=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:29:12.306] [PlayerMovement] Movement | [2026-05-24T23:29:11.935Z] [MOVE] Movement successful: (60.52, -128.00)
[2026-05-24 16:29:12.306] [PlayerMovement] Movement | [2026-05-24T23:29:11.952Z] [MOVE] Movement successful: (60.67, -128.00)
[2026-05-24 16:29:12.306] [PlayerMovement] Movement | [2026-05-24T23:29:11.968Z] [MOVE] Movement successful: (60.82, -128.00)
[2026-05-24 16:29:12.306] [PlayerMovement] Movement | [2026-05-24T23:29:11.985Z] [MOVE] Movement successful: (60.97, -128.00)
[2026-05-24 16:29:12.306] [PlayerMovement] Movement | [2026-05-24T23:29:12.002Z] [MOVE] Movement successful: (61.11, -128.00)
[2026-05-24 16:29:12.307] [PlayerMovement] Movement | [2026-05-24T23:29:12.018Z] [MOVE] Movement successful: (61.26, -128.00)
[2026-05-24 16:29:12.307] [PlayerMovement] Movement | [2026-05-24T23:29:12.035Z] [MOVE] Movement successful: (61.41, -128.00)
[2026-05-24 16:29:12.307] [PlayerMovement] Movement | [2026-05-24T23:29:12.052Z] [MOVE] Movement successful: (61.56, -128.00)
[2026-05-24 16:29:12.307] [PlayerMovement] Movement | [2026-05-24T23:29:12.068Z] [MOVE] Movement successful: (61.71, -128.00)
[2026-05-24 16:29:12.308] [PlayerMovement] Movement | [2026-05-24T23:29:12.085Z] [MOVE] Movement successful: (61.86, -128.00)
[2026-05-24 16:29:12.308] [PlayerMovement] Movement | [2026-05-24T23:29:12.101Z] [MOVE] Movement successful: (62.01, -128.00)
[2026-05-24 16:29:12.308] [PlayerMovement] Movement | [2026-05-24T23:29:12.119Z] [MOVE] Movement successful: (62.15, -128.00)
[2026-05-24 16:29:12.308] [PlayerMovement] Movement | [2026-05-24T23:29:12.135Z] [MOVE] Movement successful: (62.30, -128.00)
[2026-05-24 16:29:12.309] [PlayerMovement] Movement | [2026-05-24T23:29:12.152Z] [MOVE] Movement successful: (62.45, -128.00)
[2026-05-24 16:29:12.309] [PlayerMovement] Movement | [2026-05-24T23:29:12.168Z] [MOVE] Movement successful: (62.60, -128.00)
[2026-05-24 16:29:12.309] [PlayerMovement] Movement | [2026-05-24T23:29:12.185Z] [MOVE] Movement successful: (62.75, -128.00)
[2026-05-24 16:29:12.309] [PlayerMovement] Movement | [2026-05-24T23:29:12.202Z] [MOVE] Movement successful: (62.90, -128.00)
[2026-05-24 16:29:12.310] [PlayerMovement] Movement | [2026-05-24T23:29:12.218Z] [MOVE] Movement successful: (63.04, -128.00)
[2026-05-24 16:29:12.310] [PlayerMovement] Movement | [2026-05-24T23:29:12.235Z] [MOVE] Movement successful: (63.19, -128.00)
[2026-05-24 16:29:12.310] [PlayerMovement] Movement | [2026-05-24T23:29:12.251Z] [MOVE] Movement successful: (63.34, -128.00)
[2026-05-24 16:29:12.310] [PlayerMovement] Movement | [2026-05-24T23:29:12.268Z] [MOVE] Movement successful: (63.49, -128.00)
[2026-05-24 16:29:12.311] [PlayerMovement] Movement | [2026-05-24T23:29:12.285Z] [MOVE] Movement successful: (63.64, -128.00)
[2026-05-24 16:29:12.311] [PlayerMovement] Movement | [2026-05-24T23:29:12.301Z] [MOVE] Movement successful: (63.79, -128.00)
[2026-05-24 16:29:12.780] [PlayerMovement] Movement | [2026-05-24T23:29:12.318Z] [MOVE] Movement successful: (63.94, -128.00)
[2026-05-24 16:29:12.781] [PlayerMovement] Movement | [2026-05-24T23:29:12.335Z] [MOVE] Movement successful: (64.08, -128.00)
[2026-05-24 16:29:12.781] [PlayerMovement] Movement | [2026-05-24T23:29:12.351Z] [MOVE] Movement successful: (64.23, -128.00)
[2026-05-24 16:29:12.781] [PlayerMovement] Movement | [2026-05-24T23:29:12.368Z] [MOVE] Movement successful: (64.38, -128.00)
[2026-05-24 16:29:12.782] [PlayerMovement] Movement | [2026-05-24T23:29:12.385Z] [MOVE] Movement successful: (64.53, -128.00)
[2026-05-24 16:29:12.782] [PlayerMovement] Movement | [2026-05-24T23:29:12.401Z] [MOVE] Movement successful: (64.68, -128.00)
[2026-05-24 16:29:12.782] [PlayerMovement] Movement | [2026-05-24T23:29:12.418Z] [MOVE] Movement successful: (64.83, -128.00)
[2026-05-24 16:29:12.783] [PlayerMovement] Movement | [2026-05-24T23:29:12.435Z] [MOVE] Movement successful: (64.97, -128.00)
[2026-05-24 16:29:12.783] [PlayerMovement] Movement | [2026-05-24T23:29:12.451Z] [MOVE] Movement successful: (65.12, -128.00)
[2026-05-24 16:29:12.783] [PlayerMovement] Movement | [2026-05-24T23:29:12.468Z] [MOVE] Movement successful: (65.27, -128.00)
[2026-05-24 16:29:12.783] [PlayerMovement] Movement | [2026-05-24T23:29:12.485Z] [MOVE] Movement successful: (65.42, -128.00)
[2026-05-24 16:29:12.784] [PlayerMovement] Movement | [2026-05-24T23:29:12.501Z] [MOVE] Movement successful: (65.57, -128.00)
[2026-05-24 16:29:12.784] [PlayerMovement] Movement | [2026-05-24T23:29:12.518Z] [MOVE] Movement successful: (65.72, -128.00)
[2026-05-24 16:29:12.784] [PlayerMovement] Movement | [2026-05-24T23:29:12.535Z] [MOVE] Movement successful: (65.86, -128.00)
[2026-05-24 16:29:12.784] [PlayerMovement] Movement | [2026-05-24T23:29:12.552Z] [MOVE] Movement successful: (66.01, -128.00)
[2026-05-24 16:29:12.785] [PlayerMovement] Movement | [2026-05-24T23:29:12.568Z] [MOVE] Movement successful: (66.16, -128.00)
[2026-05-24 16:29:12.785] [PlayerMovement] Movement | [2026-05-24T23:29:12.585Z] [MOVE] Movement successful: (66.31, -128.00)
[2026-05-24 16:29:12.785] [PlayerMovement] Movement | [2026-05-24T23:29:12.601Z] [MOVE] Movement successful: (66.46, -128.00)
[2026-05-24 16:29:12.785] [PlayerMovement] Movement | [2026-05-24T23:29:12.618Z] [MOVE] Movement successful: (66.61, -128.00)
[2026-05-24 16:29:12.786] [PlayerMovement] Movement | [2026-05-24T23:29:12.635Z] [MOVE] Movement successful: (66.76, -128.00)
[2026-05-24 16:29:12.786] [PlayerMovement] Movement | [2026-05-24T23:29:12.652Z] [MOVE] Movement successful: (66.90, -128.00)
[2026-05-24 16:29:12.786] [PlayerMovement] Movement | [2026-05-24T23:29:12.668Z] [MOVE] Movement successful: (67.05, -128.00)
[2026-05-24 16:29:12.786] [PlayerMovement] Movement | [2026-05-24T23:29:12.685Z] [MOVE] Movement successful: (67.20, -128.00)
[2026-05-24 16:29:12.786] [PlayerMovement] Movement | [2026-05-24T23:29:12.702Z] [MOVE] Movement successful: (67.35, -128.00)
[2026-05-24 16:29:12.787] [PlayerMovement] Movement | [2026-05-24T23:29:12.718Z] [MOVE] Movement successful: (67.50, -128.00)
[2026-05-24 16:29:12.787] [PlayerMovement] Movement | [2026-05-24T23:29:12.735Z] [MOVE] Movement successful: (67.65, -128.00)
[2026-05-24 16:29:12.787] [PlayerMovement] Movement | [2026-05-24T23:29:12.751Z] [MOVE] Movement successful: (67.79, -128.00)
[2026-05-24 16:29:12.787] [PlayerMovement] Movement | [2026-05-24T23:29:12.768Z] [MOVE] Movement successful: (67.94, -128.00)
[2026-05-24 16:29:13.277] [PlayerMovement] Movement | [2026-05-24T23:29:12.785Z] [MOVE] Movement successful: (68.09, -128.00)
[2026-05-24 16:29:13.277] [PlayerMovement] Movement | [2026-05-24T23:29:12.801Z] [MOVE] Movement successful: (68.24, -128.00)
[2026-05-24 16:29:13.277] [PlayerMovement] Movement | [2026-05-24T23:29:12.818Z] [MOVE] Movement successful: (68.39, -128.00)
[2026-05-24 16:29:13.277] [PlayerMovement] Movement | [2026-05-24T23:29:12.835Z] [MOVE] Movement successful: (68.54, -128.00)
[2026-05-24 16:29:13.278] [PlayerMovement] Movement | [2026-05-24T23:29:12.851Z] [MOVE] Movement successful: (68.69, -128.00)
[2026-05-24 16:29:13.278] [PlayerMovement] Movement | [2026-05-24T23:29:12.868Z] [MOVE] Movement successful: (68.83, -128.00)
[2026-05-24 16:29:13.278] [PlayerMovement] Movement | [2026-05-24T23:29:12.885Z] [MOVE] Movement successful: (68.98, -128.00)
[2026-05-24 16:29:13.279] [PlayerMovement] Movement | [2026-05-24T23:29:12.902Z] [MOVE] Movement successful: (69.13, -128.00)
[2026-05-24 16:29:13.279] [PlayerMovement] Movement | [2026-05-24T23:29:12.918Z] [MOVE] Movement successful: (69.28, -128.00)
[2026-05-24 16:29:13.279] [PlayerMovement] Movement | [2026-05-24T23:29:12.935Z] [MOVE] Movement successful: (69.43, -128.00)
[2026-05-24 16:29:13.279] [PlayerMovement] Movement | [2026-05-24T23:29:12.952Z] [MOVE] Movement successful: (69.58, -128.00)
[2026-05-24 16:29:13.280] [PlayerMovement] Movement | [2026-05-24T23:29:12.968Z] [MOVE] Movement successful: (69.72, -128.00)
[2026-05-24 16:29:13.280] [PlayerMovement] Movement | [2026-05-24T23:29:12.985Z] [MOVE] Movement successful: (69.87, -128.00)
[2026-05-24 16:29:13.280] [PlayerMovement] Movement | [2026-05-24T23:29:13.001Z] [MOVE] Movement successful: (70.02, -128.00)
[2026-05-24 16:29:13.280] [PlayerMovement] Movement | [2026-05-24T23:29:13.018Z] [MOVE] Movement successful: (70.17, -128.00)
[2026-05-24 16:29:13.281] [PlayerMovement] Movement | [2026-05-24T23:29:13.035Z] [MOVE] Movement successful: (70.32, -128.00)
[2026-05-24 16:29:13.281] [PlayerMovement] Movement | [2026-05-24T23:29:13.052Z] [MOVE] Movement successful: (70.47, -128.00)
[2026-05-24 16:29:13.281] [PlayerMovement] Movement | [2026-05-24T23:29:13.068Z] [MOVE] Movement successful: (70.62, -128.00)
[2026-05-24 16:29:13.281] [PlayerMovement] Movement | [2026-05-24T23:29:13.085Z] [MOVE] Movement successful: (70.76, -128.00)
[2026-05-24 16:29:13.282] [PlayerMovement] Movement | [2026-05-24T23:29:13.102Z] [MOVE] Movement successful: (70.91, -128.00)
[2026-05-24 16:29:13.282] [PlayerMovement] Movement | [2026-05-24T23:29:13.119Z] [MOVE] Movement successful: (71.06, -128.00)
[2026-05-24 16:29:13.282] [PlayerMovement] Movement | [2026-05-24T23:29:13.135Z] [MOVE] Movement successful: (71.21, -128.00)
[2026-05-24 16:29:13.282] [PlayerMovement] Movement | [2026-05-24T23:29:13.152Z] [MOVE] Movement successful: (71.36, -128.00)
[2026-05-24 16:29:13.283] [PlayerMovement] Movement | [2026-05-24T23:29:13.168Z] [MOVE] Movement successful: (71.51, -128.00)
[2026-05-24 16:29:13.283] [PlayerMovement] Movement | [2026-05-24T23:29:13.185Z] [MOVE] Movement successful: (71.65, -128.00)
[2026-05-24 16:29:13.283] [PlayerMovement] Movement | [2026-05-24T23:29:13.201Z] [MOVE] Movement successful: (71.80, -128.00)
[2026-05-24 16:29:13.283] [PlayerMovement] Movement | [2026-05-24T23:29:13.218Z] [MOVE] Movement successful: (71.95, -128.00)
[2026-05-24 16:29:13.283] [PlayerMovement] Movement | [2026-05-24T23:29:13.235Z] [MOVE] Movement successful: (72.10, -128.00)
[2026-05-24 16:29:13.284] [PlayerMovement] Movement | [2026-05-24T23:29:13.251Z] [MOVE] Movement successful: (72.25, -128.00)
[2026-05-24 16:29:13.284] [PlayerMovement] Movement | [2026-05-24T23:29:13.268Z] [MOVE] Movement successful: (72.40, -128.00)
[2026-05-24 16:29:13.775] [PlayerMovement] Movement | [2026-05-24T23:29:13.285Z] [MOVE] Movement successful: (72.54, -128.00)
[2026-05-24 16:29:13.775] [PlayerMovement] Movement | [2026-05-24T23:29:13.302Z] [MOVE] Movement successful: (72.69, -128.00)
[2026-05-24 16:29:13.775] [PlayerMovement] Movement | [2026-05-24T23:29:13.318Z] [MOVE] Movement successful: (72.84, -128.00)
[2026-05-24 16:29:13.775] [PlayerMovement] Movement | [2026-05-24T23:29:13.335Z] [MOVE] Movement successful: (72.99, -128.00)
[2026-05-24 16:29:13.776] [PlayerMovement] Movement | [2026-05-24T23:29:13.352Z] [MOVE] Movement successful: (73.14, -128.00)
[2026-05-24 16:29:13.776] [PlayerMovement] Movement | [2026-05-24T23:29:13.368Z] [MOVE] Movement successful: (73.29, -128.00)
[2026-05-24 16:29:13.776] [PlayerMovement] Movement | [2026-05-24T23:29:13.385Z] [MOVE] Movement successful: (73.44, -128.00)
[2026-05-24 16:29:13.776] [PlayerMovement] Movement | [2026-05-24T23:29:13.402Z] [MOVE] Movement successful: (73.58, -128.00)
[2026-05-24 16:29:13.777] [PlayerMovement] Movement | [2026-05-24T23:29:13.418Z] [MOVE] Movement successful: (73.73, -128.00)
[2026-05-24 16:29:13.777] [PlayerMovement] Movement | [2026-05-24T23:29:13.435Z] [MOVE] Movement successful: (73.88, -128.00)
[2026-05-24 16:29:13.777] [PlayerMovement] Movement | [2026-05-24T23:29:13.452Z] [MOVE] Movement successful: (74.03, -128.00)
[2026-05-24 16:29:13.778] [PlayerMovement] Movement | [2026-05-24T23:29:13.468Z] [MOVE] Movement successful: (74.18, -128.00)
[2026-05-24 16:29:13.778] [PlayerMovement] Movement | [2026-05-24T23:29:13.485Z] [MOVE] Movement successful: (74.33, -128.00)
[2026-05-24 16:29:13.778] [PlayerMovement] Movement | [2026-05-24T23:29:13.502Z] [MOVE] Movement successful: (74.47, -128.00)
[2026-05-24 16:29:13.778] [PlayerMovement] Movement | [2026-05-24T23:29:13.518Z] [MOVE] Movement successful: (74.62, -128.00)
[2026-05-24 16:29:13.779] [PlayerMovement] Movement | [2026-05-24T23:29:13.535Z] [MOVE] Movement successful: (74.77, -128.00)
[2026-05-24 16:29:13.779] [PlayerMovement] Movement | [2026-05-24T23:29:13.551Z] [MOVE] Movement successful: (74.92, -128.00)
[2026-05-24 16:29:13.779] [PlayerMovement] Movement | [2026-05-24T23:29:13.568Z] [MOVE] Movement successful: (75.07, -128.00)
[2026-05-24 16:29:13.780] [PlayerMovement] Movement | [2026-05-24T23:29:13.585Z] [MOVE] Movement successful: (75.22, -128.00)
[2026-05-24 16:29:13.780] [PlayerMovement] Movement | [2026-05-24T23:29:13.601Z] [MOVE] Movement successful: (75.37, -128.00)
[2026-05-24 16:29:13.780] [PlayerMovement] Movement | [2026-05-24T23:29:13.618Z] [MOVE] Movement successful: (75.51, -128.00)
[2026-05-24 16:29:13.780] [PlayerMovement] Movement | [2026-05-24T23:29:13.635Z] [MOVE] Movement successful: (75.66, -128.00)
[2026-05-24 16:29:13.781] [PlayerMovement] Movement | [2026-05-24T23:29:13.651Z] [MOVE] Movement successful: (75.81, -128.00)
[2026-05-24 16:29:13.781] [PlayerMovement] Movement | [2026-05-24T23:29:13.668Z] [MOVE] Movement successful: (75.96, -128.00)
[2026-05-24 16:29:13.781] [PlayerMovement] Movement | [2026-05-24T23:29:13.685Z] [MOVE] Movement successful: (76.11, -128.00)
[2026-05-24 16:29:13.781] [PlayerMovement] Movement | [2026-05-24T23:29:13.701Z] [MOVE] Movement successful: (76.26, -128.00)
[2026-05-24 16:29:13.781] [PlayerMovement] Movement | [2026-05-24T23:29:13.718Z] [MOVE] Movement successful: (76.40, -128.00)
[2026-05-24 16:29:13.782] [PlayerMovement] Movement | [2026-05-24T23:29:13.735Z] [MOVE] Movement successful: (76.55, -128.00)
[2026-05-24 16:29:13.782] [PlayerMovement] Movement | [2026-05-24T23:29:13.751Z] [MOVE] Movement successful: (76.70, -128.00)
[2026-05-24 16:29:13.782] [PlayerMovement] Movement | [2026-05-24T23:29:13.768Z] [MOVE] Movement successful: (76.85, -128.00)
[2026-05-24 16:29:14.288] [PlayerMovement] Movement | [2026-05-24T23:29:13.785Z] [MOVE] Movement successful: (77.00, -128.00)
[2026-05-24 16:29:14.289] [PlayerMovement] Movement | [2026-05-24T23:29:13.801Z] [MOVE] Movement successful: (77.15, -128.00)
[2026-05-24 16:29:14.289] [PlayerMovement] Movement | [2026-05-24T23:29:13.818Z] [MOVE] Movement successful: (77.30, -128.00)
[2026-05-24 16:29:14.289] [PlayerMovement] Movement | [2026-05-24T23:29:13.835Z] [MOVE] Movement successful: (77.44, -128.00)
[2026-05-24 16:29:14.289] [PlayerMovement] Movement | [2026-05-24T23:29:13.851Z] [MOVE] Movement successful: (77.59, -128.00)
[2026-05-24 16:29:14.290] [PlayerMovement] Movement | [2026-05-24T23:29:13.868Z] [MOVE] Movement successful: (77.74, -128.00)
[2026-05-24 16:29:14.290] [PlayerMovement] Movement | [2026-05-24T23:29:13.885Z] [MOVE] Movement successful: (77.89, -128.00)
[2026-05-24 16:29:14.290] [PlayerMovement] Movement | [2026-05-24T23:29:13.901Z] [MOVE] Movement successful: (78.04, -128.00)
[2026-05-24 16:29:14.290] [PlayerMovement] Movement | [2026-05-24T23:29:13.918Z] [MOVE] Movement successful: (78.19, -128.00)
[2026-05-24 16:29:14.291] [PlayerMovement] Movement | [2026-05-24T23:29:13.935Z] [MOVE] Movement successful: (78.33, -128.00)
[2026-05-24 16:29:14.291] [PlayerMovement] Movement | [2026-05-24T23:29:13.951Z] [MOVE] Movement successful: (78.48, -128.00)
[2026-05-24 16:29:14.291] [PlayerMovement] Movement | [2026-05-24T23:29:13.968Z] [MOVE] Movement successful: (78.63, -128.00)
[2026-05-24 16:29:14.292] [PlayerMovement] Movement | [2026-05-24T23:29:13.985Z] [MOVE] Movement successful: (78.78, -128.00)
[2026-05-24 16:29:14.292] [PlayerMovement] Movement | [2026-05-24T23:29:14.001Z] [MOVE] Movement successful: (78.93, -128.00)
[2026-05-24 16:29:14.292] [PlayerMovement] Movement | [2026-05-24T23:29:14.018Z] [MOVE] Movement successful: (79.08, -128.00)
[2026-05-24 16:29:14.292] [PlayerMovement] Movement | [2026-05-24T23:29:14.035Z] [MOVE] Movement successful: (79.22, -128.00)
[2026-05-24 16:29:14.292] [PlayerMovement] Movement | [2026-05-24T23:29:14.051Z] [MOVE] Movement successful: (79.37, -128.00)
[2026-05-24 16:29:14.293] [PlayerMovement] Movement | [2026-05-24T23:29:14.068Z] [MOVE] Movement successful: (79.52, -128.00)
[2026-05-24 16:29:14.293] [PlayerMovement] Movement | [2026-05-24T23:29:14.085Z] [MOVE] Movement successful: (79.67, -128.00)
[2026-05-24 16:29:14.293] [PlayerMovement] Movement | [2026-05-24T23:29:14.102Z] [MOVE] Movement successful: (79.82, -128.00)
[2026-05-24 16:29:14.293] [PlayerMovement] Movement | [2026-05-24T23:29:14.118Z] [MOVE] Movement successful: (79.97, -128.00)
[2026-05-24 16:29:14.293] [PlayerMovement] Movement | [2026-05-24T23:29:14.135Z] [MOVE] Movement successful: (80.12, -128.00)
[2026-05-24 16:29:14.294] [PlayerMovement] Movement | [2026-05-24T23:29:14.152Z] [MOVE] Movement successful: (80.26, -128.00)
[2026-05-24 16:29:14.294] [PlayerMovement] Movement | [2026-05-24T23:29:14.168Z] [MOVE] Movement successful: (80.41, -128.00)
[2026-05-24 16:29:14.294] [PlayerMovement] Movement | [2026-05-24T23:29:14.185Z] [MOVE] Movement successful: (80.56, -128.00)
[2026-05-24 16:29:14.294] [PlayerMovement] Movement | [2026-05-24T23:29:14.201Z] [MOVE] Movement successful: (80.71, -128.00)
[2026-05-24 16:29:14.295] [PlayerMovement] Movement | [2026-05-24T23:29:14.218Z] [MOVE] Movement successful: (80.86, -128.00)
[2026-05-24 16:29:14.295] [PlayerMovement] Movement | [2026-05-24T23:29:14.235Z] [MOVE] Movement successful: (81.01, -128.00)
[2026-05-24 16:29:14.295] [PlayerMovement] Movement | [2026-05-24T23:29:14.252Z] [MOVE] Movement successful: (81.15, -128.00)
[2026-05-24 16:29:14.295] [PlayerMovement] Movement | [2026-05-24T23:29:14.268Z] [MOVE] Movement successful: (81.30, -128.00)
[2026-05-24 16:29:14.295] [PlayerMovement] Movement | [2026-05-24T23:29:14.285Z] [MOVE] Movement successful: (81.45, -128.00)
[2026-05-24 16:29:14.785] [PlayerMovement] Movement | [2026-05-24T23:29:14.301Z] [MOVE] Movement successful: (81.60, -128.00)
[2026-05-24 16:29:14.785] [PlayerMovement] Movement | [2026-05-24T23:29:14.318Z] [MOVE] Movement successful: (81.75, -128.00)
[2026-05-24 16:29:14.785] [PlayerMovement] Movement | [2026-05-24T23:29:14.335Z] [MOVE] Movement successful: (81.90, -128.00)
[2026-05-24 16:29:14.786] [PlayerMovement] Movement | [2026-05-24T23:29:14.352Z] [MOVE] Movement successful: (82.05, -128.00)
[2026-05-24 16:29:14.786] [PlayerMovement] Movement | [2026-05-24T23:29:14.368Z] [MOVE] Movement successful: (82.19, -128.00)
[2026-05-24 16:29:14.786] [PlayerMovement] Movement | [2026-05-24T23:29:14.385Z] [MOVE] Movement successful: (82.34, -128.00)
[2026-05-24 16:29:15.283] [PlayerMovement] Movement | [2026-05-24T23:29:14.935Z] [MOVE] Movement successful: (84.00, -127.85)
[2026-05-24 16:29:15.283] [PlayerMovement] Movement | [2026-05-24T23:29:14.952Z] [MOVE] Movement successful: (84.00, -127.70)
[2026-05-24 16:29:15.284] [PlayerMovement] Movement | [2026-05-24T23:29:14.968Z] [MOVE] Movement successful: (84.00, -127.55)
[2026-05-24 16:29:15.284] [PlayerMovement] Movement | [2026-05-24T23:29:14.985Z] [MOVE] Movement successful: (84.00, -127.41)
[2026-05-24 16:29:15.284] [PlayerMovement] Movement | [2026-05-24T23:29:15.002Z] [MOVE] Movement successful: (84.00, -127.26)
[2026-05-24 16:29:15.284] [PlayerMovement] Movement | [2026-05-24T23:29:15.018Z] [MOVE] Movement successful: (84.00, -127.11)
[2026-05-24 16:29:15.285] [PlayerMovement] Movement | [2026-05-24T23:29:15.035Z] [MOVE] Movement successful: (84.00, -126.96)
[2026-05-24 16:29:15.285] [PlayerMovement] Movement | [2026-05-24T23:29:15.051Z] [MOVE] Movement successful: (84.00, -126.81)
[2026-05-24 16:29:15.285] [PlayerMovement] Movement | [2026-05-24T23:29:15.068Z] [MOVE] Movement successful: (84.00, -126.66)
[2026-05-24 16:29:15.286] [PlayerMovement] Movement | [2026-05-24T23:29:15.085Z] [MOVE] Movement successful: (84.00, -126.52)
[2026-05-24 16:29:15.286] [PlayerMovement] Movement | [2026-05-24T23:29:15.102Z] [MOVE] Movement successful: (84.00, -126.37)
[2026-05-24 16:29:15.286] [PlayerMovement] Movement | [2026-05-24T23:29:15.118Z] [MOVE] Movement successful: (84.00, -126.22)
[2026-05-24 16:29:15.286] [PlayerMovement] Movement | [2026-05-24T23:29:15.135Z] [MOVE] Movement successful: (84.00, -126.07)
[2026-05-24 16:29:15.287] [PlayerMovement] Movement | [2026-05-24T23:29:15.152Z] [MOVE] Movement successful: (84.00, -125.92)
